UID,Session,Sample,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d48,d49,d13C_VPDB,d18O_VSMOW,D47raw,D48raw,D49raw,D47
#200,S3,HG,-10.645,30.174,0.188086,4.590761,3.826170,nan,nan,-10.615409,34.908314,-0.877238,nan,nan,0.037378
#201,S3,ETH-2,-10.645,30.174,0.076462,-10.044637,-10.523165,nan,nan,-10.192100,19.815557,-0.732963,nan,nan,0.228422
#202,S3,ETH-3,-10.645,30.174,11.822309,7.030200,18.885351,nan,nan,1.619453,37.397116,-0.304452,nan,nan,0.627551
#203,S3,ETH-1,-10.645,30.174,12.076794,6.466653,18.177352,nan,nan,1.909804,36.815364,-0.708438,nan,nan,0.188141
#204,S3,HG,-10.645,30.174,-0.367446,0.235597,-1.051445,nan,nan,-11.043150,30.418242,-0.903911,nan,nan,0.019654
#205,S3,ETH-2,-10.645,30.174,0.071039,-10.082785,-10.567963,nan,nan,-10.196428,19.776230,-0.734757,nan,nan,0.226567
#206,S3,ETH-4,-10.645,30.174,-0.050980,-10.292099,-10.668579,nan,nan,-10.317916,19.560651,-0.502806,nan,nan,0.480043
#207,S3,HG,-10.645,30.174,1.724370,30.606606,31.056068,nan,nan,-9.941504,61.734336,-0.826057,nan,nan,0.029636
#208,S3,ETH-1,-10.645,30.174,12.161002,6.696603,18.539398,nan,nan,1.990538,37.052307,-0.663386,nan,nan,0.236482
#209,S3,ETH-3,-10.645,30.174,11.800781,6.962393,18.813820,nan,nan,1.599146,37.327239,-0.286513,nan,nan,0.647305
#210,S3,ETH-4,-10.645,30.174,-0.028924,-10.240112,-10.596713,nan,nan,-10.296482,19.614213,-0.504563,nan,nan,0.477956
#211,S3,HG,-10.645,30.174,0.407190,2.742291,2.210594,nan,nan,-10.315108,33.001534,-0.903581,nan,nan,0.012392
#212,S3,EG25,-10.645,30.174,0.297895,13.616911,13.632193,nan,nan,-10.831227,44.216500,-0.061833,nan,nan,0.904712
#213,S3,ETH-1,-10.645,30.174,12.086995,6.508919,18.253823,nan,nan,1.919053,36.858927,-0.685036,nan,nan,0.213512
#214,S3,ETH-4,-10.645,30.174,-0.015183,-10.163205,-10.512700,nan,nan,-10.284782,19.693493,-0.510217,nan,nan,0.471587
#215,S3,ETH-4,-10.645,30.174,0.003959,-10.111200,-10.433318,nan,nan,-10.266435,19.747079,-0.501400,nan,nan,0.481028
#216,S3,EG25,-10.645,30.174,0.050193,3.232958,3.111409,nan,nan,-10.711401,33.508368,-0.118114,nan,nan,0.867847
#217,S3,ETH-3,-10.645,30.174,11.821944,7.031363,18.903995,nan,nan,1.619024,37.398316,-0.286922,nan,nan,0.646647
#218,S3,ETH-1,-10.645,30.174,12.108879,6.608766,18.386835,nan,nan,1.938557,36.961845,-0.674260,nan,nan,0.224967
#219,S3,HG,-10.645,30.174,1.717596,30.072968,30.527029,nan,nan,-9.929235,61.184018,-0.823323,nan,nan,0.033856
#220,S3,ETH-4,-10.645,30.174,0.020964,-10.052641,-10.355536,nan,nan,-10.250594,19.807430,-0.498505,nan,nan,0.484007
#221,S3,ETH-3,-10.645,30.174,11.855015,7.153691,19.047376,nan,nan,1.649552,37.524391,-0.299349,nan,nan,0.632744
#222,S3,EG25,-10.645,30.174,0.105912,7.448996,7.360662,nan,nan,-10.807790,37.856125,-0.070729,nan,nan,0.909653
#223,S3,ETH-1,-10.645,30.174,12.131816,6.696809,18.488757,nan,nan,1.959612,37.052587,-0.683547,nan,nan,0.214588
#224,S3,ETH-2,-10.645,30.174,0.108044,-9.922418,-10.378494,nan,nan,-10.163181,19.941525,-0.740708,nan,nan,0.219627
#225,S3,HG,-10.645,30.174,-0.043235,-0.157325,-1.096298,nan,nan,-10.685176,30.012285,-0.897217,nan,nan,0.027066
#226,S3,ETH-3,-10.645,30.174,11.859526,7.191513,19.091041,nan,nan,1.652939,37.563385,-0.298023,nan,nan,0.634090
#227,S3,ETH-1,-10.645,30.174,12.137154,6.692316,18.485077,nan,nan,1.965432,37.047941,-0.688210,nan,nan,0.209507
#228,S3,ETH-2,-10.645,30.174,0.109449,-9.889361,-10.329558,nan,nan,-10.162920,19.975613,-0.725546,nan,nan,0.236067
#229,S3,ETH-4,-10.645,30.174,0.025050,-10.049901,-10.366017,nan,nan,-10.246368,19.810247,-0.516024,nan,nan,0.464904
#230,S3,EG25,-10.645,30.174,0.331545,13.920613,13.994503,nan,nan,-10.806730,44.529624,-0.033636,nan,nan,0.934651
#231,S3,ETH-1,-10.645,30.174,12.139764,6.701679,18.506623,nan,nan,1.967853,37.057590,-0.678865,nan,nan,0.219658
#232,S3,ETH-3,-10.645,30.174,11.866993,7.207456,19.123071,nan,nan,1.660261,37.579809,-0.289771,nan,nan,0.643025
#233,S3,ETH-2,-10.645,30.174,0.103255,-9.905588,-10.363758,nan,nan,-10.168880,19.958892,-0.737591,nan,nan,0.222995
#234,S4,ETH-4,-10.655,30.176,0.025516,-10.034320,-10.351729,nan,nan,-10.256151,19.827641,-0.517541,nan,nan,0.464690
#235,S4,ETH-3,-10.655,30.176,11.848089,7.170457,19.046057,nan,nan,1.631785,37.543048,-0.309949,nan,nan,0.623319
#236,S4,ETH-2,-10.655,30.176,0.115137,-9.905764,-10.369125,nan,nan,-10.165985,19.960012,-0.755086,nan,nan,0.208675
#237,S4,EG25,-10.655,30.176,-0.425403,1.768492,1.251442,nan,nan,-11.170864,32.000548,-0.047164,nan,nan,0.946007
#238,S4,ETH-1,-10.655,30.176,12.136486,6.728809,18.517945,nan,nan,1.953565,37.086927,-0.690899,nan,nan,0.213858
#239,S4,ETH-4,-10.655,30.176,0.023851,-10.039063,-10.362420,nan,nan,-10.257738,19.822754,-0.521914,nan,nan,0.460000
#240,S4,HG,-10.655,30.176,0.234761,-3.985969,-4.589086,nan,nan,-10.258752,26.064623,-0.915223,nan,nan,0.023254
#241,S4,ETH-3,-10.655,30.176,11.868144,7.228276,19.158299,nan,nan,1.650900,37.602629,-0.276708,nan,nan,0.658901
#242,S4,ETH-1,-10.655,30.176,12.141349,6.733909,18.542708,nan,nan,1.958529,37.092175,-0.676535,nan,nan,0.229287
#243,S4,ETH-3,-10.655,30.176,11.769460,6.795815,18.598372,nan,nan,1.562290,37.156877,-0.303409,nan,nan,0.631360
#244,S4,ETH-4,-10.655,30.176,-0.059528,-10.365163,-10.764599,nan,nan,-10.333956,19.486649,-0.518458,nan,nan,0.464616
#245,S4,ETH-2,-10.655,30.176,0.040565,-10.147383,-10.638575,nan,nan,-10.236011,19.711009,-0.710548,nan,nan,0.257281
#246,S4,HG,-10.655,30.176,-0.319895,-0.432719,-1.645826,nan,nan,-10.977773,29.730259,-0.891160,nan,nan,0.042671
#247,S4,ETH-1,-10.655,30.176,12.126854,6.681322,18.474578,nan,nan,1.945111,37.037978,-0.677293,nan,nan,0.228620
#248,S4,ETH-4,-10.655,30.176,0.022765,-10.065955,-10.370406,nan,nan,-10.257891,19.795024,-0.502166,nan,nan,0.481304
#249,S4,ETH-3,-10.655,30.176,11.853077,7.214638,19.099528,nan,nan,1.635442,37.588599,-0.305693,nan,nan,0.627788
#250,S4,ETH-2,-10.655,30.176,0.106075,-9.882258,-10.324002,nan,nan,-10.176457,19.984273,-0.723507,nan,nan,0.242614
#251,S4,EG25,-10.655,30.176,0.247907,13.367309,13.340756,nan,nan,-10.884716,43.960567,-0.055742,nan,nan,0.909973
#252,S4,ETH-1,-10.655,30.176,12.123337,6.702654,18.484726,nan,nan,1.940599,37.059985,-0.684573,nan,nan,0.220750
#253,S4,ETH-2,-10.655,30.176,0.112396,-9.869310,-10.318118,nan,nan,-10.170242,19.997611,-0.736929,nan,nan,0.228134
#254,S4,ETH-1,-10.655,30.176,12.143619,6.620776,18.392935,nan,nan,1.965101,36.975500,-0.715384,nan,nan,0.187742
#255,S4,ETH-4,-10.655,30.176,0.024552,-10.233785,-10.512462,nan,nan,-10.249765,19.621943,-0.480886,nan,nan,0.504557
#256,S4,EG25,-10.655,30.176,0.061327,3.241912,3.128091,nan,nan,-10.709635,33.518922,-0.121746,nan,nan,0.861455
#257,S4,ETH-3,-10.655,30.176,11.862977,7.055778,18.938702,nan,nan,1.651781,37.424750,-0.318525,nan,nan,0.614312
#258,S4,ETH-2,-10.655,30.176,0.099014,-10.048684,-10.523895,nan,nan,-10.177757,19.812660,-0.752934,nan,nan,0.211338
#259,S4,HG,-10.655,30.176,0.370434,0.759664,0.243422,nan,nan,-10.290539,30.958336,-0.884896,nan,nan,0.045237
#260,S4,ETH-2,-10.655,30.176,0.121347,-10.018209,-10.455906,nan,nan,-10.155231,19.844036,-0.737539,nan,nan,0.227782
#261,S4,ETH-4,-10.655,30.176,0.029478,-10.157854,-10.467094,nan,nan,-10.247366,19.700236,-0.515520,nan,nan,0.467124
#262,S4,EG25,-10.655,30.176,0.263802,13.629569,13.645624,nan,nan,-10.877509,44.230993,-0.025676,nan,nan,0.941706
#263,S4,ETH-3,-10.655,30.176,11.874771,7.118708,19.028396,nan,nan,1.661957,37.489620,-0.303967,nan,nan,0.629806
#264,S4,ETH-1,-10.655,30.176,12.145977,6.612479,18.398750,nan,nan,1.967905,36.966939,-0.703981,nan,nan,0.200021
#265,S4,ETH-2,-10.655,30.176,0.110523,-10.044578,-10.513704,nan,nan,-10.165719,19.816868,-0.758581,nan,nan,0.205228
#266,S4,ETH-3,-10.655,30.176,11.871167,7.092903,19.000178,nan,nan,1.659089,37.463017,-0.302793,nan,nan,0.631134
#267,S4,EG25,-10.655,30.176,0.071450,7.393836,7.282212,nan,nan,-10.851965,37.800670,-0.059222,nan,nan,0.919646
#268,S4,ETH-1,-10.655,30.176,12.165267,6.647917,18.459005,nan,nan,1.987034,37.003439,-0.699094,nan,nan,0.205155
#269,S4,ETH-4,-10.655,30.176,0.050526,-10.096876,-10.381757,nan,nan,-10.227334,19.763072,-0.511563,nan,nan,0.471200
#270,S4,ETH-2,-10.655,30.176,0.121595,-9.962852,-10.421813,nan,nan,-10.157024,19.901124,-0.758300,nan,nan,0.205328
#271,S4,ETH-3,-10.655,30.176,11.887437,7.089296,18.996193,nan,nan,1.676457,37.459259,-0.319764,nan,nan,0.612850
#272,S4,ETH-1,-10.655,30.176,12.148886,6.612250,18.419345,nan,nan,1.970995,36.966695,-0.686512,nan,nan,0.218805
#273,S4,ETH-3,-10.655,30.176,11.880223,7.100467,19.017090,nan,nan,1.668404,37.470796,-0.302814,nan,nan,0.631074
#274,S4,ETH-2,-10.655,30.176,0.115102,-10.020410,-10.478920,nan,nan,-10.161765,19.841781,-0.752158,nan,nan,0.212074
#275,S4,ETH-4,-10.655,30.176,0.042301,-10.134947,-10.436767,nan,nan,-10.234633,19.723830,-0.520850,nan,nan,0.461312
#276,S4,ETH-2,-10.655,30.176,0.127477,-9.967054,-10.396998,nan,nan,-10.150637,19.896777,-0.735136,nan,nan,0.230242
#277,S4,ETH-3,-10.655,30.176,11.882100,7.113041,19.046627,nan,nan,1.669930,37.483759,-0.288022,nan,nan,0.646952
#278,S4,EG25,-10.655,30.176,0.274514,13.313110,13.318267,nan,nan,-10.854539,43.904611,-0.052821,nan,nan,0.913172
#279,S4,ETH-1,-10.655,30.176,12.132703,6.577086,18.374565,nan,nan,1.955147,36.930469,-0.679646,nan,nan,0.226305
#280,S4,ETH-4,-10.655,30.176,0.013095,-10.180872,-10.504928,nan,nan,-10.263867,19.676536,-0.513990,nan,nan,0.468857
#281,S4,ETH-2,-10.655,30.176,0.101820,-10.045395,-10.499884,nan,nan,-10.174907,19.816045,-0.734843,nan,nan,0.230786
#282,S4,ETH-1,-10.655,30.176,12.150197,6.643910,18.444894,nan,nan,1.971217,36.999342,-0.693680,nan,nan,0.211022
#283,S4,ETH-4,-10.655,30.176,0.029876,-10.202659,-10.520451,nan,nan,-10.245281,19.654030,-0.525346,nan,nan,0.456650
#284,S4,ETH-3,-10.655,30.176,11.871241,7.090218,19.020200,nan,nan,1.659267,37.460247,-0.280605,nan,nan,0.655006
#285,S4,EG25,-10.655,30.176,0.129855,7.586182,7.540373,nan,nan,-10.797177,37.998897,-0.050895,nan,nan,0.928050
#286,S4,ETH-4,-10.655,30.176,0.051629,-10.107309,-10.398241,nan,nan,-10.225778,19.752311,-0.518994,nan,nan,0.463227
#287,S4,ETH-2,-10.655,30.176,0.119459,-9.996051,-10.455425,nan,nan,-10.158054,19.866891,-0.757095,nan,nan,0.206701
#288,S4,ETH-3,-10.655,30.176,11.867086,7.115077,19.026570,nan,nan,1.653950,37.485893,-0.294383,nan,nan,0.640141
#289,S4,ETH-1,-10.655,30.176,12.146560,6.607295,18.399166,nan,nan,1.968714,36.961591,-0.699108,nan,nan,0.205272
#290,S4,ETH-2,-10.655,30.176,0.109625,-10.003792,-10.465671,nan,nan,-10.168185,19.858931,-0.749623,nan,nan,0.214778
#291,S4,ETH-3,-10.655,30.176,11.874644,7.124687,19.021733,nan,nan,1.661602,37.495786,-0.316210,nan,nan,0.616624
#292,S4,HG,-10.655,30.176,1.575540,26.414822,26.768918,nan,nan,-9.956014,57.413138,-0.833976,nan,nan,0.041351
#293,S4,ETH-1,-10.655,30.176,12.165899,6.687149,18.501775,nan,nan,1.986258,37.043897,-0.696064,nan,nan,0.208326
#294,S4,ETH-4,-10.655,30.176,0.040220,-10.156188,-10.439806,nan,nan,-10.236049,19.701930,-0.500689,nan,nan,0.483050
#295,S4,ETH-2,-10.655,30.176,0.113956,-10.009830,-10.472555,nan,nan,-10.163372,19.852694,-0.755047,nan,nan,0.208946
#296,S4,ETH-1,-10.655,30.176,12.147947,6.605332,18.395409,nan,nan,1.970255,36.959564,-0.702291,nan,nan,0.201850
#297,S4,EG25,-10.655,30.176,0.340568,1.440377,1.730793,nan,nan,-10.347320,31.660405,-0.036994,nan,nan,0.955907
#298,S4,ETH-3,-10.655,30.176,11.892960,7.184673,19.125257,nan,nan,1.678796,37.557605,-0.291862,nan,nan,0.642639
#299,S4,ETH-4,-10.655,30.176,0.057710,-10.058443,-10.347859,nan,nan,-10.221150,19.802690,-0.522886,nan,nan,0.458920
