UID,Session,Sample,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d48,d49,d13C_VPDB,d18O_VSMOW,D47raw,D48raw,D49raw,D47
747,5,HG1000,-10.836,30.903,0.954000,25.730000,25.506000,nan,nan,-10.771121,57.454633,-0.767744,nan,nan,0.014015
750,5,EG30,-10.836,30.903,5.139000,13.787000,19.000000,nan,nan,-5.900944,45.119620,0.071961,nan,nan,0.883670
753,5,EG30,-10.836,30.903,4.594000,-3.438000,1.355000,nan,nan,-5.842950,27.344751,0.010342,nan,nan,0.888843
755,6,EG30,-11.057,30.742,5.186000,13.640000,18.922000,nan,nan,-6.067345,44.804493,0.089710,nan,nan,0.885683
756,6,EG30,-11.057,30.742,4.583000,-3.643000,1.143000,nan,nan,-6.068509,26.972694,0.012132,nan,nan,0.870578
757,6,HG1000,-11.057,30.742,-0.003000,-1.466000,-2.311000,nan,nan,-11.005489,29.229553,-0.868041,nan,nan,0.017234
758,6,ETH-4,-11.057,30.742,0.238000,-10.452000,-10.500000,nan,nan,-10.417161,19.956944,-0.471848,nan,nan,0.435288
761,6,EG30,-11.057,30.742,5.188000,13.587000,18.873000,nan,nan,-6.063280,44.749801,0.090963,nan,nan,0.888269
763,6,EG30,-11.057,30.742,4.602000,-3.575000,1.226000,nan,nan,-6.050907,27.042815,0.008425,nan,nan,0.868710
767,6,ETH-3,-11.057,30.742,12.016000,6.328000,18.500000,nan,nan,1.434410,37.243901,-0.194619,nan,nan,0.608937
768,6,102-GC-AZ01,-11.057,30.742,10.410000,-6.129000,4.415000,nan,nan,0.194182,24.394177,-0.234960,nan,nan,0.618519
769,6,HG1000,-11.057,30.742,0.960000,26.175000,25.962000,nan,nan,-11.001608,57.748525,-0.755588,nan,nan,0.029657
772,6,ETH-3,-11.057,30.742,12.028000,6.501000,18.680000,nan,nan,1.440741,37.422379,-0.199142,nan,nan,0.603999
773,6,EG30,-11.057,30.742,5.195000,13.641000,18.955000,nan,nan,-6.057851,44.805504,0.111888,nan,nan,0.909858
775,6,EG30,-11.057,30.742,5.197000,13.729000,19.008000,nan,nan,-6.058965,44.896302,0.076511,nan,nan,0.875778
776,6,HG1000,-11.057,30.742,0.957000,26.705000,26.470000,nan,nan,-11.024138,58.295413,-0.764910,nan,nan,0.017889
777,6,ETH-4,-11.057,30.742,0.199000,-10.583000,-10.688000,nan,nan,-10.453594,19.821863,-0.491464,nan,nan,0.420003
780,6,HG1000,-11.057,30.742,5.623000,-0.098000,4.901000,nan,nan,-5.098348,30.628135,-0.800154,nan,nan,0.059613
781,6,EG30,-11.057,30.742,5.193000,13.733000,19.063000,nan,nan,-6.063348,44.900438,0.130717,nan,nan,0.929711
782,6,HG1000,-11.057,30.742,0.959000,27.170000,26.950000,nan,nan,-11.038995,58.775220,-0.744470,nan,nan,0.035990
783,6,ETH-1,-11.057,30.742,12.311000,5.876000,17.952000,nan,nan,1.763465,36.776833,-0.591620,nan,nan,0.219352
786,6,EG30,-11.057,30.742,4.579000,-3.559000,1.329000,nan,nan,-6.075855,27.059377,0.119135,nan,nan,0.983007
788,6,HG1000,-11.057,30.742,5.706000,-0.590000,4.459000,nan,nan,-4.992264,30.120284,-0.841348,nan,nan,0.020587
790,6,102-GC-AZ01,-11.057,30.742,10.475000,-6.392000,4.210000,nan,nan,0.272766,24.122658,-0.245197,nan,nan,0.612520
795,6,EG30,-11.057,30.742,5.190000,13.726000,18.978000,nan,nan,-6.066268,44.893222,0.057164,nan,nan,0.859457
797,6,HG1000,-11.057,30.742,5.691000,0.402000,5.428000,nan,nan,-5.044820,31.143894,-0.837081,nan,nan,0.021388
803,6,EG30,-11.057,30.742,4.577000,-3.355000,1.439000,nan,nan,-6.085527,27.269875,0.029775,nan,nan,0.899953
804,6,ETH-2,-11.057,30.742,0.464000,-10.438000,-10.475000,nan,nan,-10.178355,19.970871,-0.693454,nan,nan,0.224015
808,6,HG1000,-11.057,30.742,1.012000,27.693000,27.489000,nan,nan,-11.001958,59.314755,-0.774652,nan,nan,0.000826
812,6,EG30,-11.057,30.742,5.154000,13.974000,19.272000,nan,nan,-6.113499,45.149202,0.142171,nan,nan,0.946314
813,6,ETH-1,-11.057,30.742,12.281000,6.077000,18.166000,nan,nan,1.724286,36.984300,-0.547316,nan,nan,0.262618
815,6,EG30,-11.057,30.742,4.570000,-3.463000,1.331000,nan,nan,-6.088941,27.158453,0.035655,nan,nan,0.908339
817,6,HG1000,-11.057,30.742,1.027000,27.809000,27.621000,nan,nan,-10.990306,59.434415,-0.772585,nan,nan,0.001575
818,6,EG30,-11.057,30.742,5.187000,13.665000,18.888000,nan,nan,-6.067204,44.830287,0.031067,nan,nan,0.838155
819,6,HG1000,-11.057,30.742,0.947000,26.907000,26.699000,nan,nan,-11.042102,58.503871,-0.724890,nan,nan,0.052360
820,6,NBS-19,-11.057,30.742,12.236000,5.862000,17.954000,nan,nan,1.684559,36.762561,-0.499588,nan,nan,0.311328
822,6,EG30,-11.057,30.742,4.574000,-3.393000,1.389000,nan,nan,-6.087297,27.230672,0.020412,nan,nan,0.896679
823,6,HG1000,-11.057,30.742,5.545000,-0.278000,4.581000,nan,nan,-5.174293,30.442586,-0.861568,nan,nan,0.000494
826,6,EG30,-11.057,30.742,5.171000,13.945000,19.194000,nan,nan,-6.094431,45.119239,0.076295,nan,nan,0.886328
828,6,EG30,-11.057,30.742,4.576000,-3.284000,1.451000,nan,nan,-6.089214,27.343137,-0.027251,nan,nan,0.853922
833,6,EG30,-11.057,30.742,5.145000,13.940000,19.186000,nan,nan,-6.121781,45.114140,0.099990,nan,nan,0.916638
834,6,EG30,-11.057,30.742,4.583000,-3.212000,1.557000,nan,nan,-6.084467,27.417412,0.000384,nan,nan,0.889737
835,6,HG1000,-11.057,30.742,1.039000,28.504000,28.365000,nan,nan,-11.002956,60.151525,-0.725560,nan,nan,0.038792
836,6,ETH-1,-11.057,30.742,12.300000,6.123000,18.189000,nan,nan,1.742711,37.031720,-0.589019,nan,nan,0.220546
837,6,EG30,-11.057,30.742,4.616000,-3.307000,1.515000,nan,nan,-6.046004,27.319313,0.018261,nan,nan,0.908471
841,6,ETH-4,-11.057,30.742,0.214000,-10.785000,-10.873000,nan,nan,-10.430204,19.613399,-0.493216,nan,nan,0.440812
843,6,EG30,-11.057,30.742,5.197000,13.976000,19.235000,nan,nan,-6.068037,45.151166,0.059773,nan,nan,0.875967
846,6,HG1000,-11.057,30.742,5.698000,0.127000,5.167000,nan,nan,-5.027243,30.860124,-0.833603,nan,nan,0.026890
850,6,ETH-3,-11.057,30.742,11.932000,6.734000,18.825000,nan,nan,1.330494,37.663017,-0.186523,nan,nan,0.627354
853,6,EG30,-11.057,30.742,4.608000,-3.221000,1.574000,nan,nan,-6.057660,27.408068,0.000559,nan,nan,0.891081
854,6,HG1000,-11.057,30.742,1.012000,27.000000,26.864000,nan,nan,-10.976664,58.599681,-0.720238,nan,nan,0.049997
855,6,ETH-1,-11.057,30.742,12.297000,5.971000,18.031000,nan,nan,1.745137,36.874889,-0.592602,nan,nan,0.217540
861,6,102-GC-AZ01,-11.057,30.742,10.548000,-6.295000,4.370000,nan,nan,0.346474,24.222577,-0.256377,nan,nan,0.618149
863,6,EG30,-11.057,30.742,4.659000,-3.080000,1.796000,nan,nan,-6.008873,27.553439,0.030751,nan,nan,0.921554
867,6,NBS-19,-11.057,30.742,12.228000,6.105000,18.184000,nan,nan,1.667129,37.013313,-0.503010,nan,nan,0.308133
871,6,HG1000,-11.057,30.742,0.033000,-1.493000,-2.282000,nan,nan,-10.966367,29.201611,-0.849558,nan,nan,0.042499
875,6,EG30,-11.057,30.742,5.197000,13.845000,19.146000,nan,nan,-6.063226,45.015995,0.099455,nan,nan,0.917817
876,6,ETH-2,-11.057,30.742,0.663000,-10.254000,-10.108000,nan,nan,-9.974457,20.160272,-0.710611,nan,nan,0.217535
890,6,HG1000,-11.057,30.742,0.917000,26.181000,25.898000,nan,nan,-11.047363,57.754816,-0.779346,nan,nan,-0.006523
891,6,ETH-3,-11.057,30.742,12.002000,6.618000,18.778000,nan,nan,1.408897,37.543163,-0.190724,nan,nan,0.623946
894,6,HG1000,-11.057,30.742,5.706000,-0.484000,4.553000,nan,nan,-4.996183,30.229658,-0.852028,nan,nan,0.010839
900,6,102-GC-AZ01,-11.057,30.742,10.435000,-5.798000,4.734000,nan,nan,0.208386,24.735652,-0.270342,nan,nan,0.603202
901,6,EG30,-11.057,30.742,4.720000,-3.052000,1.861000,nan,nan,-5.945313,27.582190,0.005378,nan,nan,0.896705
906,6,EG30,-11.057,30.742,5.217000,13.990000,19.277000,nan,nan,-6.047372,45.165565,0.066875,nan,nan,0.884752
912,6,ETH-1,-11.057,30.742,12.284000,6.161000,18.190000,nan,nan,1.724367,37.070966,-0.608852,nan,nan,0.200240
915,6,HG1000,-11.057,30.742,0.684000,23.219000,22.748000,nan,nan,-11.185861,54.699017,-0.773382,nan,nan,0.012756
920,6,HG1000,-11.057,30.742,0.043000,-1.913000,-2.711000,nan,nan,-10.940239,28.768217,-0.876350,nan,nan,0.017379
922,6,ETH-2,-11.057,30.742,0.257000,-10.693000,-10.970000,nan,nan,-10.388087,19.708229,-0.726928,nan,nan,0.205489
923,6,EG30,-11.057,30.742,4.662000,-3.206000,1.634000,nan,nan,-6.001031,27.423422,-0.009787,nan,nan,0.883046
929,6,EG30,-11.057,30.742,5.027000,13.849000,18.941000,nan,nan,-6.243396,45.020517,0.068959,nan,nan,0.888865
934,6,102-GC-AZ01,-11.057,30.742,10.311000,-6.105000,4.314000,nan,nan,0.088455,24.419168,-0.258193,nan,nan,0.618181
937,6,HG1000,-11.057,30.742,1.019000,27.513000,27.369000,nan,nan,-10.987976,59.129005,-0.726561,nan,nan,0.040251
942,6,HG1000,-11.057,30.742,-0.020000,-2.086000,-2.931000,nan,nan,-11.000553,28.589854,-0.861570,nan,nan,0.033615
946,6,ETH-3,-11.057,30.742,12.032000,6.446000,18.630000,nan,nan,1.447004,37.365620,-0.198577,nan,nan,0.617376
950,6,EG30,-11.057,30.742,4.617000,-3.235000,1.538000,nan,nan,-6.047611,27.393602,-0.030819,nan,nan,0.863047
