UID,Lab,Session,Instrument,Acid T,Sample,Mass,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d13C_VPDB,d18O_VSMOW,D47raw,D47
07_02_044,Lab07,Session02,Thermo MAT 253,90,MERCK,14.672,-11.585,36.163,-29.057900,-12.642919,-42.726634,-41.870,23.115,-0.715338,0.530810
07_02_045,Lab07,Session02,Thermo MAT 253,90,ETH-2,14.535,-11.585,36.163,0.740017,-15.502628,-15.290365,-10.219,20.081,-0.812425,0.220169
07_02_046,Lab07,Session02,Thermo MAT 253,90,ETH-3,14.532,-11.585,36.163,12.545737,1.453376,14.179585,1.649,37.641,-0.212534,0.625703
07_02_047,Lab07,Session02,Thermo MAT 253,90,ETH-4,14.598,-11.585,36.163,0.796804,-15.468085,-14.975569,-10.160,20.116,-0.585989,0.455474
07_02_048,Lab07,Session02,Thermo MAT 253,90,IAEA-C1,14.669,-11.585,36.163,12.836887,0.389816,13.113148,1.996,36.537,-0.516376,0.314861
07_02_049,Lab07,Session02,Thermo MAT 253,90,ETH-1,14.628,-11.585,36.163,13.004028,1.162055,13.953951,2.145,37.338,-0.615642,0.204261
07_02_050,Lab07,Session02,Thermo MAT 253,90,ETH-3,14.548,-11.585,36.163,12.688974,1.646500,14.510589,1.793,37.841,-0.221719,0.613544
07_02_051,Lab07,Session02,Thermo MAT 253,90,MERCK,14.771,-11.585,36.163,-28.095018,-12.372017,-41.469237,-40.861,23.394,-0.696071,0.541470
07_02_052,Lab07,Session02,Thermo MAT 253,90,ETH-2,14.614,-11.585,36.163,0.745858,-15.413238,-15.201664,-10.216,20.173,-0.817630,0.214031
07_02_053,Lab07,Session02,Thermo MAT 253,90,IAEA-C2,14.710,-11.585,36.163,2.996078,-5.987006,-3.120788,-8.185,29.945,-0.309837,0.655175
07_02_054,Lab07,Session02,Thermo MAT 253,90,ETH-1,14.531,-11.585,36.163,12.834788,1.019876,13.638732,1.971,37.191,-0.614571,0.207783
07_02_055,Lab07,Session02,Thermo MAT 253,90,ETH-4,14.587,-11.585,36.163,0.673099,-15.620461,-15.242786,-10.285,19.958,-0.577602,0.466310
07_02_056,Lab07,Session02,Thermo MAT 253,90,MERCK,14.560,-11.585,36.163,-28.010056,-12.004413,-41.043668,-40.785,23.775,-0.708103,0.525602
07_02_057,Lab07,Session02,Thermo MAT 253,90,ETH-2,14.596,-11.585,36.163,0.655078,-15.931584,-15.796548,-10.293,19.636,-0.810575,0.225962
07_02_058,Lab07,Session02,Thermo MAT 253,90,IAEA-C1,14.615,-11.585,36.163,13.333403,1.502165,14.748381,2.481,37.690,-0.501834,0.317686
07_02_059,Lab07,Session02,Thermo MAT 253,90,ETH-3,14.602,-11.585,36.163,12.450958,1.130505,13.761352,1.560,37.306,-0.211404,0.630072
07_02_060,Lab07,Session02,Thermo MAT 253,90,IAEA-C2,14.666,-11.585,36.163,2.813084,-6.282215,-3.594798,-8.368,29.640,-0.305168,0.663682
07_02_061,Lab07,Session02,Thermo MAT 253,90,ETH-1,14.500,-11.585,36.163,12.881279,1.189754,13.852864,2.014,37.367,-0.617531,0.203047
07_02_062,Lab07,Session02,Thermo MAT 253,90,ETH-2,14.500,-11.585,36.163,0.784080,-15.361248,-15.103810,-10.177,20.227,-0.809593,0.221723
07_02_063,Lab07,Session02,Thermo MAT 253,90,IAEA-C1,14.500,-11.585,36.163,12.595536,0.626716,13.093406,1.732,36.783,-0.522806,0.308261
07_02_064,Lab07,Session02,Thermo MAT 253,90,ETH-4,14.400,-11.585,36.163,0.475392,-16.235119,-16.055459,-10.471,19.321,-0.585258,0.464456
07_02_065,Lab07,Session02,Thermo MAT 253,90,ETH-1,14.500,-11.585,36.163,12.827737,1.273149,13.878691,1.954,37.453,-0.619415,0.200873
07_02_066,Lab07,Session02,Thermo MAT 253,90,MERCK,14.500,-11.585,36.163,-29.063805,-12.314592,-42.436578,-41.889,23.456,-0.732742,0.510334
07_02_067,Lab07,Session02,Thermo MAT 253,90,IAEA-C1,14.500,-11.585,36.163,13.044450,1.015557,13.936983,2.193,37.186,-0.529710,0.294597
07_02_068,Lab07,Session02,Thermo MAT 253,90,ETH-3,14.500,-11.585,36.163,12.474321,1.337170,13.960171,1.577,37.521,-0.242040,0.596399
07_02_069,Lab07,Session02,Thermo MAT 253,90,IAEA-C2,14.400,-11.585,36.163,3.097948,-4.816361,-1.869106,-8.120,31.159,-0.316891,0.638248
07_02_070,Lab07,Session02,Thermo MAT 253,90,ETH-2,14.500,-11.585,36.163,0.880341,-14.921744,-14.591835,-10.092,20.683,-0.827851,0.198661
07_02_071,Lab07,Session02,Thermo MAT 253,90,ETH-4,14.500,-11.585,36.163,0.717560,-15.564720,-15.159300,-10.240,20.016,-0.594327,0.448119
07_02_072,Lab07,Session02,Thermo MAT 253,90,IAEA-C2,14.400,-11.585,36.163,2.992293,-6.033988,-3.181890,-8.187,29.897,-0.320769,0.644164
07_02_073,Lab07,Session02,Thermo MAT 253,90,ETH-3,14.500,-11.585,36.163,12.499270,1.477238,14.165616,1.599,37.666,-0.202393,0.636456
07_03_001,Lab07,Session03,Thermo MAT 253,90,IAEA-C2,9.400,-10.583,30.667,2.205640,-0.164893,1.879042,-8.201,30.499,-0.234071,0.654198
07_03_002,Lab07,Session03,Thermo MAT 253,90,ETH-3,12.140,-10.583,30.667,12.003350,6.911171,19.142113,1.918,37.777,-0.120925,0.611151
07_03_003,Lab07,Session03,Thermo MAT 253,90,ETH-1,8.180,-10.583,30.667,12.132469,6.093759,18.126839,2.085,36.934,-0.450665,0.208006
07_03_004,Lab07,Session03,Thermo MAT 253,90,ETH-2,10.370,-10.583,30.667,-0.374496,-10.627764,-11.541292,-10.547,19.710,-0.717878,0.190626
07_03_005,Lab07,Session03,Thermo MAT 253,90,ETH-1,8.250,-10.583,30.667,12.078722,6.280984,18.249924,2.021,37.127,-0.457939,0.197553
07_03_006,Lab07,Session03,Thermo MAT 253,90,ETH-2,9.440,-10.583,30.667,-0.133447,-10.894625,-11.550085,-10.281,19.434,-0.710329,0.200199
07_03_007,Lab07,Session03,Thermo MAT 253,90,IAEA-C1,7.510,-10.583,30.667,12.506654,6.023918,18.517296,2.484,36.861,-0.380320,0.292147
07_03_008,Lab07,Session03,Thermo MAT 253,90,IAEA-C2,9.350,-10.583,30.667,2.158538,-1.099288,0.913976,-8.216,29.535,-0.230138,0.669485
07_03_009,Lab07,Session03,Thermo MAT 253,90,ETH-1,8.830,-10.583,30.667,11.986708,6.320999,18.182751,1.922,37.169,-0.469207,0.184125
07_03_010,Lab07,Session03,Thermo MAT 253,90,ETH-2,8.870,-10.583,30.667,-0.080985,-10.613378,-11.234328,-10.236,19.724,-0.724564,0.178939
07_03_011,Lab07,Session03,Thermo MAT 253,90,ETH-3,8.580,-10.583,30.667,11.739161,6.377574,18.333812,1.658,37.227,-0.123849,0.616147
07_03_012,Lab07,Session03,Thermo MAT 253,90,IAEA-C1,7.870,-10.583,30.667,12.378546,5.890551,18.255120,2.353,36.724,-0.376882,0.299275
07_03_013,Lab07,Session03,Thermo MAT 253,90,IAEA-C2,8.430,-10.583,30.667,2.014332,-0.785727,1.054828,-8.381,29.859,-0.249476,0.643694
07_03_014,Lab07,Session03,Thermo MAT 253,90,IAEA-C2,7.650,-10.583,30.667,2.462840,-0.523876,1.783223,-7.915,30.128,-0.241458,0.645951
07_03_015,Lab07,Session03,Thermo MAT 253,90,ETH-1,8.370,-10.583,30.667,12.189157,6.419005,18.488833,2.133,37.269,-0.470739,0.178919
07_03_016,Lab07,Session03,Thermo MAT 253,90,ETH-2,11.480,-10.583,30.667,0.171330,-9.979503,-10.336834,-9.993,20.378,-0.707271,0.191029
07_03_017,Lab07,Session03,Thermo MAT 253,90,ETH-3,9.350,-10.583,30.667,11.899157,6.815435,18.928858,1.811,37.679,-0.130492,0.601426
07_03_018,Lab07,Session03,Thermo MAT 253,90,IAEA-C1,9.340,-10.583,30.667,12.624837,6.115576,18.744749,2.606,36.955,-0.367010,0.306420
07_03_019,Lab07,Session03,Thermo MAT 253,90,ETH-2,9.950,-10.583,30.667,0.031896,-10.038358,-10.520052,-10.138,20.317,-0.690140,0.214503
07_03_020,Lab07,Session03,Thermo MAT 253,90,ETH-1,10.250,-10.583,30.667,11.991949,5.963065,17.839024,1.941,36.799,-0.462429,0.196322
07_03_021,Lab07,Session03,Thermo MAT 253,90,ETH-3,7.660,-10.583,30.667,11.693638,6.483066,18.396034,1.605,37.336,-0.119386,0.621084
07_03_022,Lab07,Session03,Thermo MAT 253,90,ETH-1,12.550,-10.583,30.667,12.091773,6.334586,18.332311,2.033,37.182,-0.442713,0.215788
07_03_023,Lab07,Session03,Thermo MAT 253,90,ETH-2,7.920,-10.583,30.667,0.109185,-9.904998,-10.320736,-10.061,20.455,-0.700885,0.198875
07_03_024,Lab07,Session03,Thermo MAT 253,90,ETH-3,8.300,-10.583,30.667,11.762887,6.816908,18.802334,1.667,37.681,-0.117176,0.619502
07_03_025,Lab07,Session03,Thermo MAT 253,90,ETH-1,11.570,-10.583,30.667,11.933301,5.819341,17.658923,1.884,36.651,-0.439132,0.227506
07_03_026,Lab07,Session03,Thermo MAT 253,90,ETH-2,8.490,-10.583,30.667,0.268673,-9.993656,-10.229782,-9.889,20.363,-0.685477,0.217246
07_03_027,Lab07,Session03,Thermo MAT 253,90,IAEA-C1,7.760,-10.583,30.667,12.104255,6.024284,18.126243,2.057,36.862,-0.354636,0.328590
07_03_028,Lab07,Session03,Thermo MAT 253,90,IAEA-C2,7.810,-10.583,30.667,2.265205,-0.450562,1.666615,-8.127,30.204,-0.226530,0.665945
07_03_029,Lab07,Session03,Thermo MAT 253,90,ETH-1,10.070,-10.583,30.667,11.729466,5.830930,17.439231,1.667,36.664,-0.458534,0.205499
07_03_030,Lab07,Session03,Thermo MAT 253,90,ETH-3,7.980,-10.583,30.667,12.022696,6.693213,18.942230,1.946,37.553,-0.123948,0.609499
07_03_031,Lab07,Session03,Thermo MAT 253,90,ETH-2,9.450,-10.583,30.667,0.163954,-10.345408,-10.697099,-9.987,20.000,-0.700336,0.203600
07_03_032,Lab07,Session03,Thermo MAT 253,90,ETH-1,7.380,-10.583,30.667,11.938031,5.952424,17.802079,1.884,36.788,-0.433375,0.233199
07_03_033,Lab07,Session03,Thermo MAT 253,90,IAEA-C1,7.560,-10.583,30.667,12.148245,6.088592,18.218236,2.102,36.928,-0.371962,0.305849
07_03_034,Lab07,Session03,Thermo MAT 253,90,IAEA-C2,6.260,-10.583,30.667,2.229174,-0.969505,1.115248,-8.146,29.669,-0.229514,0.668111
07_03_035,Lab07,Session03,Thermo MAT 253,90,ETH-3,7.920,-10.583,30.667,11.948177,6.727464,18.917458,1.866,37.588,-0.105747,0.632618
07_03_036,Lab07,Session03,Thermo MAT 253,90,ETH-2,8.610,-10.583,30.667,0.079238,-10.386430,-10.799807,-10.075,19.958,-0.676031,0.235220
07_03_037,Lab07,Session03,Thermo MAT 253,90,ETH-1,8.190,-10.583,30.667,11.867217,5.638067,17.397341,1.821,36.464,-0.451618,0.214632
07_03_038,Lab07,Session03,Thermo MAT 253,90,IAEA-C1,5.630,-10.583,30.667,12.512886,5.453427,17.968536,2.511,36.272,-0.367892,0.313636
07_03_039,Lab07,Session03,Thermo MAT 253,90,ETH-3,8.720,-10.583,30.667,11.955350,6.759099,18.940834,1.873,37.621,-0.121011,0.613202
07_03_040,Lab07,Session03,Thermo MAT 253,90,ETH-2,8.540,-10.583,30.667,-0.119557,-10.723925,-11.352723,-10.273,19.610,-0.694678,0.217734
07_03_041,Lab07,Session03,Thermo MAT 253,90,ETH-1,10.900,-10.583,30.667,12.091175,6.426427,18.405963,2.029,37.277,-0.459497,0.193924
07_03_042,Lab07,Session03,Thermo MAT 253,90,ETH-3,9.290,-10.583,30.667,11.676524,6.588614,18.471694,1.583,37.445,-0.130742,0.606014
07_03_043,Lab07,Session03,Thermo MAT 253,90,ETH-2,10.210,-10.583,30.667,0.170187,-10.230898,-10.545132,-9.984,20.118,-0.666939,0.243905
07_03_044,Lab07,Session03,Thermo MAT 253,90,ETH-1,9.640,-10.583,30.667,11.823060,5.934552,17.647100,1.763,36.770,-0.450966,0.212772
07_03_045,Lab07,Session03,Thermo MAT 253,90,ETH-1,9.070,-10.583,30.667,11.929424,6.057471,17.874235,1.871,36.897,-0.456364,0.203559
07_03_046,Lab07,Session03,Thermo MAT 253,90,ETH-2,7.490,-10.583,30.667,0.334110,-10.136232,-10.312396,-9.814,20.216,-0.694839,0.206377
07_03_047,Lab07,Session03,Thermo MAT 253,90,ETH-3,8.490,-10.583,30.667,11.762170,6.223621,18.203647,1.688,37.069,-0.124723,0.616446
07_03_048,Lab07,Session03,Thermo MAT 253,90,ETH-1,9.380,-10.583,30.667,12.123646,6.089341,18.103466,2.076,36.929,-0.460307,0.196150
07_03_049,Lab07,Session03,Thermo MAT 253,90,ETH-2,11.430,-10.583,30.667,-0.175515,-10.680157,-11.368114,-10.334,19.656,-0.695998,0.216242
07_03_050,Lab07,Session03,Thermo MAT 253,90,ETH-3,7.590,-10.583,30.667,11.797883,6.337195,18.347062,1.721,37.186,-0.131262,0.606697
07_03_051,Lab07,Session03,Thermo MAT 253,90,ETH-3,11.900,-10.583,30.667,12.034941,6.710563,18.964940,1.959,37.570,-0.131086,0.600292
07_03_052,Lab07,Session03,Thermo MAT 253,90,ETH-1,11.820,-10.583,30.667,11.804867,5.728067,17.419317,1.751,36.557,-0.454436,0.210858
07_03_053,Lab07,Session03,Thermo MAT 253,90,ETH-2,10.000,-10.583,30.667,-0.039243,-10.001348,-10.565218,-10.215,20.356,-0.699138,0.203690
07_03_054,Lab07,Session03,Thermo MAT 253,90,ETH-3,12.700,-10.583,30.667,11.893842,6.834658,18.955768,1.805,37.699,-0.117436,0.617530
08_01_001,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-1,0.081,-2.665,25.954,4.795370,11.429226,15.779558,2.030,37.636,-0.452105,0.177512
08_01_002,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-2.665,25.954,4.760474,11.446732,15.757233,1.992,37.654,-0.455271,0.174127
08_01_003,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-3,0.089,-2.665,25.954,4.542187,11.912856,16.413081,1.742,38.134,-0.038754,0.617304
08_01_004,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-3,0.101,-2.665,25.954,4.503063,11.817824,16.316687,1.704,38.036,-0.001079,0.657240
08_01_005,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-2,0.094,-2.665,25.954,-7.246197,-5.431331,-13.197855,-10.200,20.347,-0.428344,0.174849
08_01_006,Lab08,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.087,-2.665,25.954,5.196140,11.277172,16.151984,2.463,37.479,-0.349137,0.287274
08_01_007,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-3,0.097,-2.665,25.954,4.511145,11.884881,16.336362,1.710,38.105,-0.055175,0.599782
08_01_008,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-4,0.081,-2.665,25.954,-7.261381,-5.463917,-13.020307,-10.215,20.314,-0.200517,0.417083
08_01_009,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-4,0.098,-2.665,25.954,-7.249380,-5.490710,-12.986437,-10.201,20.286,-0.152196,0.468457
08_01_010,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-1,0.083,-2.665,25.954,4.798784,11.396891,15.803624,2.035,37.603,-0.400508,0.232357
08_01_011,Lab08,Session01,Thermo MAT 253 Plus,70,MERCK,0.083,-2.665,25.954,-36.966935,-2.369879,-40.494357,-42.031,23.561,-0.122289,0.473738
08_01_012,Lab08,Session01,Thermo MAT 253 Plus,70,MERCK,0.091,-2.665,25.954,-36.986286,-2.359875,-40.511646,-42.052,23.571,-0.129403,0.466163
08_01_013,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-2.665,25.954,-7.253451,-5.411255,-13.151151,-10.208,20.368,-0.393337,0.212088
08_01_014,Lab08,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.097,-2.665,25.954,-5.025105,4.560810,-0.679334,-8.198,30.605,0.044265,0.689047
08_01_015,Lab08,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.099,-2.665,25.954,-5.027758,4.558458,-0.757063,-8.201,30.602,-0.028468,0.611695
08_01_016,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-3,0.087,-2.665,25.954,4.519941,11.871625,16.347367,1.720,38.091,-0.040501,0.615384
08_01_017,Lab08,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.086,-2.665,25.954,5.191971,11.293264,16.231724,2.458,37.496,-0.282055,0.358624
08_01_018,Lab08,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.095,-2.665,25.954,5.174603,11.245622,16.182219,2.441,37.447,-0.266631,0.374965
08_01_019,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-1,0.081,-2.665,25.954,4.807395,11.415427,15.821298,2.043,37.622,-0.409965,0.222326
08_01_020,Lab08,Session01,Thermo MAT 253 Plus,70,MERCK,0.082,-2.665,25.954,-36.981714,-2.375714,-40.468795,-42.046,23.555,-0.074055,0.525011
08_01_021,Lab08,Session01,Thermo MAT 253 Plus,70,MERCK,0.096,-2.665,25.954,-36.967470,-2.337604,-40.459541,-42.032,23.594,-0.117216,0.479162
08_01_022,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-2.665,25.954,-7.250800,-5.422573,-13.122377,-10.205,20.356,-0.355761,0.252040
08_01_023,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-2.665,25.954,-7.255188,-5.477952,-12.985723,-10.208,20.300,-0.158047,0.462240
08_01_024,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-4,0.088,-2.665,25.954,-7.262901,-5.477279,-13.027721,-10.216,20.300,-0.193242,0.424806
08_01_025,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-3,0.099,-2.665,25.954,4.518605,11.906163,16.376552,1.717,38.127,-0.043972,0.611724
08_01_026,Lab08,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.096,-2.665,25.954,-5.025721,4.584200,-0.723800,-8.200,30.629,-0.022484,0.618085
08_01_027,Lab08,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.098,-2.665,25.954,-5.018869,4.573855,-0.733048,-8.192,30.618,-0.028721,0.611449
08_01_028,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-3,0.081,-2.665,25.954,4.512183,11.872831,16.307220,1.711,38.092,-0.073206,0.580597
08_01_029,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-3,0.098,-2.665,25.954,4.542458,11.876606,16.353977,1.743,38.096,-0.061961,0.592589
08_01_030,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-1,0.101,-2.665,25.954,4.817588,11.442574,15.855957,2.053,37.650,-0.412699,0.219454
08_01_031,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-2,0.092,-2.665,25.954,-7.236538,-5.380502,-13.127763,-10.192,20.400,-0.417603,0.186329
08_01_032,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-3,0.086,-2.665,25.954,4.526278,11.892287,16.385887,1.726,38.112,-0.029186,0.627443
08_01_033,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-3,0.091,-2.665,25.954,4.516174,11.838862,16.312406,1.717,38.058,-0.039197,0.616735
08_01_034,Lab08,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.094,-2.665,25.954,5.198320,11.311769,16.226344,2.464,37.515,-0.311847,0.326966
08_01_035,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-2.665,25.954,-7.230543,-5.396888,-13.110627,-10.185,20.383,-0.390283,0.215371
08_01_036,Lab08,Session01,Thermo MAT 253 Plus,70,ETH-2,0.098,-2.665,25.954,-7.225482,-5.345317,-13.059655,-10.181,20.436,-0.394868,0.210549
08_02_001,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-4,0.071,-2.645,26.036,-7.281630,-5.529405,-13.106388,-10.214,20.317,-0.201950,0.497007
08_02_002,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.084,-2.645,26.036,4.475792,11.763905,16.203521,1.697,38.052,-0.032030,0.649674
08_02_003,Lab08,Session02,Thermo MAT 253 Plus,70,MERCK,0.074,-2.645,26.036,-36.991039,-2.391570,-40.578075,-42.036,23.609,-0.162294,0.564616
08_02_004,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-1,0.105,-2.645,26.036,4.793069,11.330210,15.739371,2.052,37.606,-0.393074,0.267677
08_02_005,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-1,0.090,-2.645,26.036,4.802673,11.404738,15.738888,2.059,37.683,-0.475826,0.180025
08_02_006,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-1,0.080,-2.645,26.036,4.803583,11.397439,15.747938,2.060,37.675,-0.460762,0.195972
08_02_007,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.072,-2.645,26.036,4.524160,11.862557,16.278353,1.745,38.153,-0.103924,0.573452
08_02_008,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.075,-2.645,26.036,4.510788,11.934656,16.333691,1.728,38.228,-0.105793,0.571421
08_02_009,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-2,0.090,-2.645,26.036,-7.248287,-5.466303,-13.266202,-10.180,20.382,-0.460847,0.222924
08_02_010,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-2,0.084,-2.645,26.036,-7.252415,-5.477225,-13.283042,-10.184,20.370,-0.462826,0.220844
08_02_011,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-4,0.088,-2.645,26.036,-7.281239,-5.531646,-13.146635,-10.213,20.315,-0.240915,0.455772
08_02_012,Lab08,Session02,Thermo MAT 253 Plus,70,MERCK,0.079,-2.645,26.036,-36.618308,-2.330206,-40.115388,-41.640,23.671,-0.140315,0.587467
08_02_013,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.085,-2.645,26.036,4.152285,11.319910,15.357576,1.368,37.597,-0.100973,0.577436
08_02_014,Lab08,Session02,Thermo MAT 253 Plus,70,IAEA-C1,0.093,-2.645,26.036,5.167578,11.250556,16.075964,2.454,37.523,-0.368753,0.293125
08_02_015,Lab08,Session02,Thermo MAT 253 Plus,70,IAEA-C1,0.075,-2.645,26.036,5.185077,11.230006,16.044494,2.474,37.502,-0.397694,0.262500
08_02_016,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.099,-2.645,26.036,4.507112,11.815761,16.283439,1.729,38.105,-0.035945,0.645453
08_02_017,Lab08,Session02,Thermo MAT 253 Plus,70,IAEA-C2,0.092,-2.645,26.036,-5.032199,4.543817,-0.783040,-8.185,30.658,-0.035526,0.661804
08_02_018,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.071,-2.645,26.036,4.504268,11.802902,16.267470,1.726,38.092,-0.036242,0.645153
08_02_019,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-4,0.081,-2.645,26.036,-7.281960,-5.515817,-13.105388,-10.215,20.331,-0.214024,0.484217
08_02_020,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-4,0.084,-2.645,26.036,-7.275247,-5.533921,-13.182135,-10.207,20.312,-0.280857,0.413497
08_02_021,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.093,-2.645,26.036,4.509211,11.802734,16.175199,1.731,38.092,-0.131946,0.543867
08_02_022,Lab08,Session02,Thermo MAT 253 Plus,70,MERCK,0.084,-2.645,26.036,-36.985188,-2.311327,-40.562389,-42.032,23.691,-0.231231,0.491582
08_02_023,Lab08,Session02,Thermo MAT 253 Plus,70,MERCK,0.109,-2.645,26.036,-36.994865,-2.450541,-40.638781,-42.038,23.548,-0.163387,0.563516
08_02_024,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.093,-2.645,26.036,4.507377,11.817431,16.260064,1.729,38.107,-0.060840,0.619105
08_02_025,Lab08,Session02,Thermo MAT 253 Plus,70,IAEA-C1,0.071,-2.645,26.036,5.187084,11.240445,16.084120,2.475,37.513,-0.370914,0.290829
08_02_026,Lab08,Session02,Thermo MAT 253 Plus,70,IAEA-C1,0.083,-2.645,26.036,5.182102,11.323812,16.191814,2.467,37.599,-0.340880,0.322541
08_02_027,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.079,-2.645,26.036,4.522838,11.804492,16.223427,1.746,38.094,-0.100194,0.577455
08_02_028,Lab08,Session02,Thermo MAT 253 Plus,70,IAEA-C2,0.089,-2.645,26.036,-5.021039,4.485343,-0.853947,-8.171,30.598,-0.060838,0.635058
08_02_029,Lab08,Session02,Thermo MAT 253 Plus,70,IAEA-C2,0.077,-2.645,26.036,-5.030098,4.477207,-0.828240,-8.180,30.590,-0.017753,0.680671
08_02_030,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.088,-2.645,26.036,4.498736,11.800859,16.256951,1.720,38.090,-0.038926,0.642319
08_02_031,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-4,0.098,-2.645,26.036,-7.273613,-5.576876,-13.155997,-10.203,20.268,-0.213619,0.484694
08_02_032,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-4,0.083,-2.645,26.036,-7.282289,-5.545773,-13.150276,-10.214,20.300,-0.229550,0.467813
08_02_033,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.069,-2.645,26.036,4.503597,11.838262,16.268494,1.724,38.129,-0.068903,0.610556
08_02_034,Lab08,Session02,Thermo MAT 253 Plus,70,IAEA-C2,0.088,-2.645,26.036,-5.042702,4.471628,-0.857937,-8.193,30.584,-0.028944,0.668845
08_02_035,Lab08,Session02,Thermo MAT 253 Plus,70,IAEA-C2,0.082,-2.645,26.036,-5.054946,4.525090,-0.842342,-8.208,30.639,-0.052958,0.643394
08_02_036,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.090,-2.645,26.036,4.487218,11.768838,16.211255,1.709,38.057,-0.040947,0.640221
08_02_037,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-2,0.094,-2.645,26.036,-7.248081,-5.487267,-13.306034,-10.179,20.360,-0.480697,0.201936
08_02_038,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-2,0.085,-2.645,26.036,-7.240182,-5.464390,-13.287247,-10.172,20.384,-0.492475,0.189443
08_02_039,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.095,-2.645,26.036,4.480661,11.747734,16.194367,1.703,38.036,-0.030324,0.651489
08_02_040,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-3,0.092,-2.645,26.036,4.526223,11.790639,16.270637,1.750,38.080,-0.043758,0.637189
08_02_041,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-1,0.072,-2.645,26.036,4.803203,11.360836,15.676626,2.061,37.637,-0.494981,0.159792
08_02_042,Lab08,Session02,Thermo MAT 253 Plus,70,ETH-1,0.094,-2.645,26.036,4.781605,11.332506,15.685237,2.039,37.608,-0.436815,0.221396
08_03_001,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.095,-2.640,26.031,4.480230,11.834369,16.273027,1.702,38.099,-0.036664,0.659666
08_03_002,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-1,0.069,-2.640,26.031,4.788004,11.354867,15.705048,2.048,37.606,-0.445615,0.219918
08_03_003,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-1,0.077,-2.640,26.031,4.787757,11.353528,15.706767,2.047,37.604,-0.442368,0.223408
